question_idx,question,gold_answer,predicted_answer,em,f1,qa_confidence,top_passage_id,n_gold_passages,recall@1,recall@5,recall@10,recall@20
125,How many days after the United States release of the record holder for largest sweep at the 2004 Oscars was the death of that movie's cinematographer?,4149 days,,0.0,0.0,1.0,28605,219,1.0,1.0,1.0,1.0
126,"In the Belgian capital, there is a street named after King Leopold II's oldest daughter which is lined with chestnut trees and is the home to many embassies. What is the capital of the country whose embassy is found at number 425?",Zagreb,,0.0,0.0,1.0,44471,234,1.0,1.0,1.0,1.0
127,I'm thinking of a man whose first name is Hart. He acted in a miniseries (based on a historical novel about WW2 with three words in its title) by an author who also wrote a book about a kid with the last name of Bookbinder.,Hart Bochner,,0.0,0.0,1.0,8478,73,0.0,1.0,1.0,1.0
128,Name the teams in alphabetical order that every AL MVP from Texas Rangers retired from as of August 2024.,"Cleveland Indians, New York Yankees, Texas Rangers, Toronto Blue Jays",,0.0,0.0,1.0,7610,301,1.0,1.0,1.0,1.0
129,What films did Big Hit Music's 7-member boy group release in the year that the company's 5-member boy group first debuted?,Love Yourself in Seoul (2019) and Bring the Soul: The Movie (2019),,0.0,0.0,1.0,83479,139,1.0,1.0,1.0,1.0
130,What year was the University that gave Taylor Swift an honorary doctorate founded?,1831 (New York University),,0.0,0.0,1.0,74827,98,0.0,0.0,0.0,0.0
131,What is the etymology of the name of the province to the east of the province in which Hazrati Sultan District is located?,"The Dari name 'Baghlan' comes from the Bactrian 'Bagolango', meaning 'image-temple'","What is the etymology of the name of the province to the east of the province in which Hazrati Sultan District is located? junction of Hindu Kush mountains and the Central Asian Steppe ; the valley has very fertile agricultural land. The highest mountain ranges of the province thus lie to the southwest of the province, southwest of Samangan City. Only 12 % of the provincial area consists of flat land. The city of Samangan lies in the Khulm River valley, with mountains to the west and east. It is located to the northwest of the city of Baghlan and about is 190 km ( 120 mi ) north - west of the capital Kabul and the same distance south - east of Mazar - i - Sharif city. Samangan Province has a long history like China or France, provinces are the creation of central government, with very little autonomy. Etymology The English word province is attested since about 1330 and derives from the 13th - century Old French province, which itself comes from the Latin word provincia, which referred to the sphere of authority of a magistrate, in particular, to a foreign territory. A popular etymology is from Latin pro - ( "" on behalf of "" ) and vincere ( "" to triumph "" or "" to take control of "" ). Thus a "" province "" would be a territory or function that a Roman magistrate held control of on behalf of his government. In fact, the Hazrati Sultan District is a district in Samangan Province, Afghanistan",0.0,0.037383177570093455,1.0,80633,148,1.0,1.0,1.0,1.0
132,"Consider the number of months lapsing between the major earthquake that caused widespread destruction around the Bay of Naples in 62 CE to the eruption of Mount Vesuvius in 79 CE which buried Pompeii in ash.  If Mount Vesuvius were to have erupted once whenever that number of months came to pass between its 79 CE eruption and the date on which ""Pompeii"" by Bastille was officially released, how many times would the volcano have erupted between those two events?",109 times,,0.0,0.0,1.0,88082,58,1.0,1.0,1.0,1.0
133,"Multiple the number of Tony's won by the guest host of SNL 12/6/1997 by the number of Oscar nominations received by the 2023 film directed by Greta Gerwig. Then divide this number by the number of Grammy's won by the band behind the 1979 album ""Tusk"".",12,,0.0,0.0,1.0,16229,285,0.0,0.0,0.0,0.0
134,"On March 3rd during the year of Mariah Carey's birth, a famous space launch occurred and the mission lasted for how many days?",10 days,,0.0,0.0,1.0,5609,246,1.0,1.0,1.0,1.0
135,What is the Chinese name for the bodhisattva that the Sensoji temple is dedicated to?,Guanyin,Kannon,0.0,0.0,1.0,90039,60,1.0,1.0,1.0,1.0
136,Which president of the United States is represented by the sum of the ordinal numbers of the presidencies of the four men depicted on Mount Rushmore?,Joe Biden,Donald Trump,0.0,0.0,1.0,65269,898,0.0,1.0,1.0,1.0
137,"If we consider their inception being the date of declared independence, how many years older is the US than Mexico?",45 years,,0.0,0.0,1.0,47496,285,1.0,1.0,1.0,1.0
138,The manager of the Schenectady Blue Jays in 1953 also played Major League Baseball for which teams?,"Skeeter Newsome  - Philadelphia Athletics, Boston Red Sox, and Philadelphia Phillies",Philadelphia Phillies,0.0,0.33333333333333337,1.0,58122,7,1.0,1.0,1.0,1.0
139,"What is the name of the play written in May 2016 by a playwright who won the MacArthur Fellowship the same year as the poet who wrote ""Postcolonial Love Poem""?",Skeleton Crew,,0.0,0.0,1.0,65857,22,1.0,1.0,1.0,1.0
140,What is the birth date of the person picked right after Lee Vaughn in the 1997 NFL draft?,"August 24, 1974","November 27, 1974",0.0,0.3333333333333333,1.0,68439,10,1.0,1.0,1.0,1.0
141,"Suppose Egon Sendler's book ""Les mystères du Christ: Icônes de la liturgie"" was written in the same year as the birth of Nemanja Markovic. How old would the book be when the New Hampshire state election results for the Democratic party were 53.9% and 125,822 votes?",51 years.,,0.0,0.0,1.0,88260,18,1.0,1.0,1.0,1.0
142,"As of August 5, 2024, what is the name of the federal law that was found to be violated by the company that Brian Bergstein is employed by?",The Sherman Antitrust Act,Sherman Antitrust Act,1.0,1.0,1.0,22850,113,0.0,1.0,1.0,1.0
143,How many more votes did the Conservatives receive in the Highlands and Islands region in the 2021 Scottish Parliamentary Elections than in 2016?,"16,086",,0.0,0.0,1.0,71683,51,1.0,1.0,1.0,1.0
144,What lake in Isreal supports a population of the state bird of the Indian state Haryana?,The Sea of Galilee,Lake Michigan,0.0,0.0,1.0,83035,50,1.0,1.0,1.0,1.0
145,"As of August 3, 2024, what is the sum of the birth years of every tennis player to both represent the country that tennis was first played and complete a Grand Slam.",5980,,0.0,0.0,1.0,75145,191,1.0,1.0,1.0,1.0
146,Rosie Ruiz was disqualified from the Boston Marathon. The subsequent winner placed in what position of the 1988 Grandma's Marathon?,Jacqueline Gareau placed first in the 1988 Grandma's Marathon.,,0.0,0.0,1.0,23858,56,1.0,1.0,1.0,1.0
147,"On Nov 15, 2017 a painting was sold for US $450 million setting a new record for the most expensive painting ever sold at public auction. What year was the auction house where this purchase took place founded?",1766,,0.0,0.0,1.0,80139,55,1.0,1.0,1.0,1.0
148,"A disease that had millions of dollars raised for on April 20, 1992, was first recognized by the Center for Disease Control and Prevention (CDC) in what year?",1981,,0.0,0.0,1.0,2890,146,1.0,1.0,1.0,1.0
149,"As of July 1, 2023, what is the total number of letters in the names of the capital cities of the 5 most populated countries in the world?",43,,0.0,0.0,1.0,10325,579,0.0,0.0,0.0,1.0
150,"Where was the rapper behind the song ""Hind's Hall"" born? ","Seattle, Washington",Columbia University,0.0,0.0,1.0,49480,38,1.0,1.0,1.0,1.0
151,"Based on the information available on Wikipedia on August 4, 2024 at 2:42 AM Greenwich Mean Time,  which of the following areas, Minamidaitōjima, Nuapada district, or Vostochnaya Niva has the highest population and how many more citizens does it contain than the other two provided cities?","The Nuapada district contains 608,269 more people than the other two areas combined.",,0.0,0.0,1.0,763,23,1.0,1.0,1.0,1.0
152,What are the first three letters of the capital city of the country where Shakespeare's longest play is set?,Cop,Denmark,0.0,0.0,1.0,21008,252,1.0,1.0,1.0,1.0
153,How many of Ron Hutchinson's teams won League Championships while he was on them?,"Of the six hockey teams that Hutchinson played on during his career, two, the Flin Flon Bombers and the Vancouver Canucks, took home League Championships during his time on the roster. ",,0.0,0.0,1.0,7893,146,0.0,0.0,0.0,0.0
154,What Pink Floyd album came out the year Pablo Picasso died?,Dark Side of the Moon,,0.0,0.0,1.0,88691,162,0.0,1.0,1.0,1.0
155,"As of August 1 2024, what books has the author of the Harry Potter series written under an alias?","The Cuckoo's Calling, The Silkworm, Career of Evil, Lethal White, Troubled Blood, The Ink Black Heart, The Running Grave ","As of August 1 2024, what books has the author of the Harry Potter series written under an alias? Rowling has enjoyed enormous commercial success as an author. Her Harry Potter series topped bestseller lists, spawned a global media franchise including films and video games, and had been translated into 84 languages by 2023. The first three Harry Potter books occupied the top three spots of The New York Times bestseller list for more than a year ; they were then moved to a newly created children ' s list. The final four books each set records as the fastest - selling books in the UK or US, and the series as a whole had sold more than 600 million copies as of 2023. adapted the original seven books into an eight - part namesake film series. In 2016, the total value of the Harry Potter franchise was estimated at $ 25 billion, making it one of the highest - grossing media franchises of all time. Harry Potter and the Cursed Child",0.0,0.012499999999999999,1.0,52172,192,1.0,1.0,1.0,1.0
156,What football team did Travis Kelce play for the year Taylor Swift's VMA acceptance speech was interrupted by Kanye West?,The University of Cincinnati Bearcats,American,0.0,0.0,1.0,23092,166,0.0,1.0,1.0,1.0
157,What horror movie remake did the director who was the first to attempt and failed to make Brokeback Mountian into a film direct in the 90's?,Psycho,The Exorcist,0.0,0.0,1.0,88311,124,0.0,0.0,1.0,1.0
158,"As of 2024, how many total Academy award nominations has the the man who won the Academy award for best actor one year before 1999 received?",12,2,0.0,0.0,1.0,53501,81,0.0,0.0,0.0,0.0
159,"What is the difference between the fastest recorded swimming speed of a fish, and the fastest record for swimming the 50m freestyle in the 2020 Tokyo Olympics in meters per second?",34.30 m/s,,0.0,0.0,1.0,39820,8,0.0,1.0,1.0,1.0
160,How many years separate the birth of Alexander Graham Bell and the birth of Charles Dickens?,35,,0.0,0.0,1.0,51616,239,1.0,1.0,1.0,1.0
161,Stamatios Krimigis was named after an asteroid by the IAU. The observing site that found this asteroid is part of a large observatory known for discovering a planet. What is the difference in years between the discovery of this asteroid and the discovery of the planet?,49 years,,0.0,0.0,1.0,10972,105,0.0,1.0,1.0,1.0
162,What two buildings can be said to have introduced the onset of the architectural style of Big Ben in London?,Dromore Cathedral and The Great Hall of Lambeth Palace,,0.0,0.0,1.0,50056,133,1.0,1.0,1.0,1.0
163,How many years after Ghengis Khan died did World War II begin?,712 years,,0.0,0.0,1.0,87615,237,0.0,1.0,1.0,1.0
164,"Among the singers in the 1985 version of ""That's What Friends Are For,"" which one was born in the Peach State?",Gladys Knight,,0.0,0.0,1.0,74538,444,1.0,1.0,1.0,1.0
165,On what station did the television show that started in 1993 and had a star who shared a name with the third wife of King Henry VIII first run?,CBS,Clifford Vision,0.0,0.0,1.0,77941,105,1.0,1.0,1.0,1.0
166,"As of January 1, 2024, are any members of Vampire Weekend  Capricorn? If no, what are their signs? ","No. Ezra Koenig is Aries, Chris Baio is Scorpio, and Chris Tomson is Pisces.",,0.0,0.0,1.0,8952,113,1.0,1.0,1.0,1.0
167,"Who is married to the actor who plays Imdad Khan in the film version of The Wonderful Story of Henry Sugar, as of August 1, 2024 ?",Daniela Lavender,,0.0,0.0,1.0,76443,46,1.0,1.0,1.0,1.0
168,"What is the difference in mean flow rate (in cubic feet per second) between the River Avon at Great Somerford and its tributary, the River Marden?",75.5 cubic ft/s,43,0.0,0.0,1.0,34101,47,1.0,1.0,1.0,1.0
169,"I am thinking of a country. A former member of Swedish Parliament during 2002 – 2006 was born there. English is the official language but many other languages are spoken there. The Trans–West African Coastal Highway passes through this country. In June 2020, Democratic Party leaders in the United States caused controversy by wearing stoles made of cloth from this country. ",Ghana,,0.0,0.0,1.0,59451,40,1.0,1.0,1.0,1.0
